0.15730755714921532 0.34561925040441943 0.2772195479447168 0.22859967195180422 0.2674483023607277 0.3531613746089987
0.2429930708509455 0.2046918297062623 0.11414794349207627 0.281034734470088 0.22167031237591214 0.1778182472435058
0.21545160833379876 0.44336289958791847 0.24267908822448833 0.2566516554748996 0.1427744877169633 0.23209147583619394
0.23057857597814052 0.45343579349441365 0.23657308132980737 0.08198344750347172 0.36941525100434036 0.2709330225322519
0.327135749999631 0.14996419291540136 0.20791410640465774 0.13209999714046433 0.32800491012486677 0.17934652036672327
0.00871194458416183 0.31481992247776647 0.3391384022610217 0.1714590359337469 0.17451212120198967 0.26213921680220675
0.5074168384037612 0.3711538714568304 0.07375885531694876 0.3222856917068321 0.26379237011953505 0.2103995242636404
0.12561154106346145 0.17443923303538383 0.6267822061373098 0.17391824863579122 0.09227491838452118 0.2988010376011799
0.25111112246738476 0.4166611012399126 0.2967853937684355 0.2245823939037545 0.31410417792773226 0.19606001386562955
0.33853925516569716 0.18991965040798042 0.3004695294970272 0.43028950341219735 0.22896456834380405 0.35935634865546673
0.2039179480286767 0.32078977254016855 0.3059838894192875 0.5179847558087091 0.30592885315843293 0.2205141841087025
0.11323280318344417 0.39500394029412134 0.1537552865911439 0.22485483779280016 0.2239677588931337 0.24910859546252975
0.3008938724456591 0.34341588113668287 0.16241779121676864 0.1682577731203994 0.19359885574998262 0.3547819334270814
0.2465816448587807 0.28892932983056324 0.2087492496661384 0.2653555891683294 0.3034094630412777 0.2845868980661709
0.42858325697546584 0.21968174016157288 0.011326008871824722 0.2783546271622524 0.22069192557217315 0.27591775504481675
0.26583344222038413 0.373339645671253 0.36080876135437234 0.3756155376576884 0.041818839145586595 0.19996501070331002
0.1258630591128873 0.14079900907117826 0.12370778050870815 0.39208436200562446 0.31457054172613963 0.3857454082930428
0.20988827686357175 0.3289965055791776 0.3722262788629192 0.40896779028887154 0.4188502858698422 0.27658808850344163
0.07261887425072475 0.19706336496452612 0.31070367573331814 0.29150314334318517 0.25029287320989196 0.27338223812096996
0.24541100032177415 0.3116994950155773 0.24341147720881148 0.22578145346183204 0.23060208000096863 0.1632844161538854
0.11204722906661549 0.20145222145843 0.23234804351694355 0.41871653947764326 0.16158325348921382 0.35863585390824043
0.16903118403356576 9.740750643924545E-4 0.4162697266945535 0.12298084773904733 0.3072900925736702 0.08053389747391282
0.2096990942401758 0.14424493060393911 0.33615052678463536 0.31928458303258417 0.17242261695469718 0.3603558559807187
0.16515709880979595 0.18061933954086018 0.22650328614573234 0.20336347467235716 0.38913189505697443 0.1756484401151705
0.4264728132790335 0.3202472485836684 0.20931426502871106 0.12048601129386755 0.2701389186933497 0.5156768407151546
0.15990660412197705 0.35589530336182557 0.34460465997855916 0.27664555133963314 0.15294225121235608 0.3245464960398962
0.30516545559810326 0.2295827547504267 0.2055285704476213 0.25146563818466355 0.27415910828669227 0.24160929876748755
0.28609489177855835 0.20345596918930556 0.25111449052764406 0.3367302491747203 0.10931387530665243 0.509256545440947
0.11099589515822916 0.19128171705116906 0.09944337886851051 0.3994424745254117 0.11755457087285773 0.18001546381460987
0.3807185926269462 0.3190550536540037 0.1338849305072023 0.22096296388958625 0.13439993836023062 0.326513467008238
0.31344194883312865 0.36617764172703066 0.35331183511697817 0.27032556186309487 0.2894736476152952 0.4762257820579412
0.1851706732292847 0.31174986806605 0.2927724409881115 0.35662429056496947 0.29019178086298336 0.2594606381830328
0.2598183344506334 0.09452393880586588 0.20507551797569376 0.44603933715409505 0.32146006845638647 0.42972619694002523
0.3968188256268701 0.3838807315237462 0.267231802702372 0.2675937267928788 0.2112146935381394 0.35669208055837875
0.1914533808321999 0.256654686387986 0.1862165647795552 0.4843090433469043 0.2413255051883008 0.34350658907715237
0.3856580289647642 0.2375201684952869 0.32441932216958863 0.40899247873038114 0.10874653406259135 0.11896863492490184
0.3460163298626945 0.2883018979693664 0.19598326041765832 0.48539351217432736 0.3340026066871505 0.36832481416912455
0.3722837315509621 0.40748092826305327 0.2648619397079343 0.1475909744681872 0.21573261462236254 0.41184578529233884
0.2570705752702692 0.0757182287688799 0.2697845202954364 0.176564466559323 0.1824044119395305 0.2737317643465549
0.20318662129046838 0.22562766523528188 0.19206790030501805 0.1540560739603751 0.1442273819814882 0.4213391071894528
0.33998462827985076 0.189527816120758 0.3717587805496866 0.3575427714436344 0.044158733850319626 0.08392137266037955
0.17207047573636933 0.3763612429377806 0.45012025287214963 0.23606785872845779 0.172237943690349 0.06678841149710879
0.13501147691469906 0.26434523232485163 0.22372029164274443 0.023385540907812224 0.06572346355263312 0.1381808168627778
0.33582205207364396 0.3073690919013431 0.23426129354573624 0.09203841119397269 0.245617366018122 0.3448986164149537
0.24338562724876317 0.3379222014943705 0.20013809526091947 0.14275853876506017 0.2265267917133589 0.10788589128319986
0.3312128773999443 0.3342734877177248 0.2932406101843687 0.3529930089537735 0.195995953448016 0.3264009796135486
0.3034358530496799 0.3574829442111608 0.17454705858169234 0.3260061255938391 0.4647467572479728 0.24999509264843225
0.3490694165113701 0.23856374969072153 0.2516529580287159 0.2786933719333342 0.13679951920608047 0.1967781104019258
0.20786944879875752 0.1619994117572105 0.23393767385186812 0.30050038552015423 0.24781965504642622 0.23895660897786233
0.2710097360968378 0.24393965041178578 0.19747527825386105 0.3161397505911071 0.07377938626532252 0.3783849936619662
0.1311204865756365 0.2594151996324272 0.31213146427686644 0.2786762978823709 0.23110655309138725 0.399393845407773
0.33074352333841317 0.13851139187234413 0.3531273028424584 0.1383296302116964 0.337120192160801 0.1419380985362726
0.2296672148285094 0.4357879068832734 0.21919304993400798 0.20034847103083106 0.4302936182416538 0.22383796897081612
0.18665841446978293 0.30261567509915355 0.24965081398509503 0.3074748691755598 0.0888222853359438 0.36002199354613273
0.10665248697035892 0.21695756743070368 0.3310415357926799 0.20376646561018458 0.22650705135779536 0.3837903985246005
0.06913809477306992 0.32763981363933475 0.3301303073168683 0.27376239743254854 0.2801497781622522 0.45182670283434023
0.159341319336016 0.371870197729953 0.11136833296075097 0.2644029289321833 0.17619914477090565 0.03339368393709838
0.4998476861524722 0.30462689982670244 0.049793271084620894 0.19036628040329845 0.2862642593056675 0.2158036473491725
0.15481201570645714 0.37459621143186517 0.29467388835480673 0.21241134450390003 0.2357486895128052 0.021338120727605603
0.28541597387200907 0.28949208478434624 0.2933383610890537 0.07580754153635788 0.31631830224133284 0.39681462416130364
0.02171811024120221 0.23972914423155262 0.1806983572577219 0.259721595860489 0.3928498347478995 0.34345540672846775
0.23434604800135295 0.25233575584628487 0.3270980074184179 0.5303678325532659 0.39881183249890395 0.2782890091910239
0.2732526643809142 0.4305127171985683 0.36642628895760426 0.24960230603263792 0.43821673663757815 0.4478015452835463
0.025329977180308882 0.25363088408885415 0.23316019660834936 0.18587382365116756 0.2152824564987271 0.20616123021866087
0.47424242972341224 0.3308439040700261 0.24300045043724192 0.2565631499778285 0.2643619365798919 0.3015124807229735
0.21452385470181368 0.4462264424104657 0.3007202045581818 0.2339300949781262 0.20119881712013646 0.32073576538761694
0.31141864236204214 0.18743660087221298 0.10489193662316226 0.3227366643578479 0.4074386148235466 0.020443796412331405
0.2891648176353258 0.33603961465352494 0.19470813873978984 0.10851366814865743 0.23209495434013996 0.33666492533486725
0.27428971242658035 0.26059509090975147 0.5055546028700373 0.10777022012802975 0.42207896467545714 0.3085964352649431
0.1526102544091632 0.2614386120653842 0.15721170704171442 0.3826932420369251 0.11289505935914634 0.18805390522419846
0.17557630560475482 0.3446637033528859 0.13700090257126196 0.4112359412951233 0.280253005100966 0.10416289379362892
0.2571707934849553 0.31412660378743296 0.3027601360217492 0.32023284328887053 0.21524897992811268 0.4575007210175077
0.33997385582507766 0.16878548161964746 0.3165843118744324 0.09922650603418542 0.22198414482256892 0.28176662268337116
0.34495990643504093 0.05806732152833877 0.327183536560454 0.2174161505542081 0.2015220204607675 0.2197930717042329
0.20475158382982023 0.40738345573400525 0.2630922804906918 0.056176959393916814 0.33432486541647943 0.22215199238603153
0.167531687988848 0.4278227824763473 0.4697457345924303 0.2602436996454294 0.25541002568229015 0.16013508531137277
0.2231703462508033 0.23162929049853817 0.2714181251266373 0.16853725505277245 0.1327498437186383 0.38904722268074676
0.20038366839962687 0.4287502219814422 0.3066420922516962 0.1943798775040153 0.30491015302720476 0.138810121766822
0.4483277772277201 0.20374896500817963 0.028002771921315117 0.30902042255411294 0.3294666297858284 0.3120116407439416
0.18936163914347978 0.31328435086718986 0.3405900889373524 0.3536964040002747 0.18411888658975 0.12553772009828085
0.3052395519015983 0.24033284026117765 0.39197827722211953 0.25342508690635773 0.4268298194343598 0.12496294457927279
0.20521435094101664 0.24276625289219345 0.29873794079763594 0.3549399969023907 0.3295261562913902 0.1927977489630499
0.29795516416413254 0.19061729179654643 0.4280523967711184 0.24092610688857896 0.1248386357804693 0.16933415057009266
0.30436343521233317 0.1288918069712437 0.27247819030731524 0.23757314363348597 0.3591236811857625 0.20335604143241473
0.20086467561498383 0.42811774279376746 0.2927819237258344 0.22672908763499072 0.30571075590256747 0.20299859746038565
0.19713267477319513 0.07563596642250378 0.21066538278200664 0.20304680408909642 0.31738780923379806 0.13130458802304404
0.40208519452955827 0.21846474193813628 0.4447396478215671 0.3677193615377825 0.22044971764871613 0.011747823811437214
0.36156394718632023 0.4386845496142967 0.23058922499280723 0.22201924665195097 0.4720381201077134 0.2791499399861599
0.12202452870767169 0.028262687957382737 0.18324127782042154 0.31712993011123397 0.07546436247878946 0.3540941237554012
0.2450752844342163 0.13206075842358028 0.4033570433224248 0.25452850946876987 0.24735661532600692 0.3547271598325029
0.06566395767645175 0.09213495811627992 0.3853915363049836 0.28602165111336264 0.1257204028556959 0.35410126100213263
0.2868807967763457 0.15977591015862377 0.06116876536983423 0.2235606203039277 0.31516936898463577 0.2966599038659546
0.2556991570613619 0.10306304613827116 0.2557475118434532 0.387934115584022 0.32720322954018577 0.27756811144541016
0.20507581364203908 0.11135830390247714 0.13863170612580483 0.13353227374170273 0.2537708526248101 0.2805445728385113
0.34760764077140754 0.40491785136642755 0.25140327555716074 0.2727285874089732 0.3189586488030187 0.3421489835977801
0.28032463994635015 0.29407133401363694 0.030668333111045915 0.28814170226942226 0.26214971999423475 0.22166199987083915
0.1803202753818183 0.18280538245057992 0.3362554814150023 0.28127722876692085 0.22054655650651012 0.3818291086099299
0.23375321712267122 0.14491842224192336 0.3245005587255723 0.25482114681380713 0.23738495458553416 0.24330247490174858
0.2650697929366251 0.06540978016416993 0.22345908212835167 0.3770210201695573 0.27597074500885305 0.3797698252219348
0.28264416669148307 0.23319901998472137 0.33405088871182753 0.3067469842277808 0.19839593339947661 0.22661896467400006
0.5625620291756556 0.42810240869440597 0.37394770312993053 0.26304403926918585 0.16187422200464807 0.2862886619204784
0.06293153166101886 0.20178263538563584 0.1563757483964881 0.3014992680216393 0.2913418488210646 0.2786461756712642
0.11484982701535418 0.26700198609563525 0.16954623981931838 0.5035046371808791 0.12144648100762326 0.4828045444803605
0.24655436366486175 0.3195022176485876 0.28749229741037324 0.20733664301436222 0.23235632452308833 0.277835412023036
0.2916941022354222 0.2498432006697826 0.10745447553183116 0.10315071394453079 0.21491176336686824 0.2444217891475528
0.3220771842830459 0.29329995556784144 0.1123625982650305 0.2747623620782078 0.3980769675040218 0.2245299387223434
0.10066838958934982 0.27887889043840236 0.3596761354749558 0.27223699851421423 0.42006729855753994 0.3336314742476573
0.1531521046623964 0.42339083389974197 0.19136260168811167 0.282549878471935 0.15342023269122523 0.21047676751025707
0.22818820308367008 0.20601132585809748 0.19742764968126011 0.38490596501838636 0.4069695565541738 0.4207343241732651
0.2650608984693144 0.34511569340299486 0.20976698204322305 0.25843831089385066 0.20646785030160048 0.17219280320462554
0.3072742115155196 0.3126829032301454 0.18029316508632043 0.0511431361852282 0.2584511155077983 0.24286986654189752
0.20083635209998957 0.23547677317129856 0.13029835595034983 0.2745106279600382 0.2659905019452308 0.2802278480343104
0.06957498281954977 0.10183983236132832 0.3603153498335373 0.27026448640447426 0.153224044286757 0.3668791358416175
0.34104988926558755 0.22825507247014679 0.17744848300774235 0.22538619736966384 0.2637539659970768 0.4394391573601907
0.3497043614934755 0.3848902670318711 0.31426157817357564 0.14606408957028372 0.26197529579200335 0.0788433561742666
0.22869052309269855 0.45141353687464114 0.2610502943751695 0.31214006921663473 0.24505484426630256 0.36979676557758584
0.08986159328448395 0.22449745710971392 0.24904315344274658 0.16662471264267867 0.16310238091103535 0.347283951310386
0.28924968404627455 0.4440191082055378 0.293141064330646 0.4579237201910541 0.160395190287639 0.16121956945023042
0.18761875508031647 0.2737657347855826 0.4109611531453603 0.1804937286312142 0.17288756932600025 0.17583588988251678
0.07532554620470153 0.28199298064636236 0.26818692216148965 0.32069433729942587 0.2599736422325788 0.2595732065647435
0.48340085494328744 0.39929254240248613 0.31636235031124044 0.23262510633316424 0.2613371544087376 0.32474872394352877
0.17158087942909103 0.26814950332472637 0.24285161893892782 0.32952225377564903 0.23842809710716767 0.2917617546617871
0.17004297094102006 0.26771309919182373 0.16889005064311358 0.22788416129076486 0.23415041531527045 0.33460506025341546
0.1674690313159593 0.23686196708895665 0.14656840161068413 0.40887087932165556 0.3887342575240678 0.29067815134263497
0.38382240110285004 0.1320072275791435 0.33274410491066586 0.2786777888612333 0.42355624948468873 0.23093002417355651
0.2061326656844962 0.2757571027411361 0.0973288359321966 0.2560686412472112 0.3400420562037553 0.2762620991373929
0.2976639670626753 0.23141835574003042 0.1278950338554239 0.3326095990111059 0.1660111482130586 0.2769151920592818
0.25737232761548007 0.20174617156980543 0.12770749293699263 0.3500631958992295 0.26937046122834 0.2011165128802001
0.3035165740313261 0.2220034130732393 0.2804902458706263 0.46756193363186405 0.28620486856157856 0.062155600755943785
0.06698591496546755 0.3685734423962674 0.3516747925054918 0.20252871655515536 0.2354401186849727 0.4278468880687105
0.23020092302995826 0.35092776936864606 0.3016974391789745 0.3278860943207359 0.24182474276927193 0.05671949682170796
0.09067130847819435 0.12834688534692884 0.24613722454977302 0.2751196677526986 0.19326425208526343 0.07571478590986
0.145557860487587 0.04153464859626904 0.42423564295957467 0.37347116859662205 0.36347321121436804 0.20766396843553037
0.3225440418565798 0.31371851259076644 0.12483752136318546 0.21785147506920455 0.20469842019981177 0.2744984616289027
0.15240386991805716 0.2684452221844719 0.06741500697048036 0.2282316208186778 0.15840330884455583 0.30096016972654027
0.35615900779238885 0.3559582023507706 0.24872997946556036 0.1974875359105973 0.2813200444757868 0.2458556232443977
0.23092857397363434 0.1713746372214313 0.2466061028103041 0.24055593483712498 0.17147389330616647 0.19550192462827687
0.1245256484913616 0.27913275329158743 0.3384881722089571 0.3248115744051164 0.15302817670442853 0.033862247445875016
0.07012090945405117 0.2853309550004058 0.305430949371535 0.31703479538335755 0.18180419198227843 0.2746319195781835
0.2845876661909156 0.20804937517162375 0.25565549206591054 0.241153991442563 0.27913396836486093 0.06849773402635914
0.3658582551325945 0.24005824842595472 0.2558812974318595 0.30032013088717263 0.15037812424639774 0.15042689166321016
0.2904065010344334 0.17785153161567593 0.42639903353323594 0.23923106312952241 0.24481796008312653 0.2441963215963336
0.22473114966246452 0.3563914407756696 0.24200911279589182 0.20835025230349247 0.10094109592288195 0.09820751699211916
0.23274781017715482 0.3210505294107323 0.1495549806948563 0.26128299662459165 0.123002808831421 0.38920849268157476
0.29182657236709875 0.30017824293730133 0.2564133492581508 0.3015138393934082 0.317062064612445 0.2152254238979809
0.2521334720206698 0.17216847070756663 0.34484779345669064 0.4051459628065811 0.2587084248782163 0.34519377088561776
0.23293038822545079 0.0747867854407174 0.2623840728357085 0.260622135446545 0.09370143200541986 0.2861571966802152
0.2543862894910456 0.13957616668567668 0.22983395744267937 0.36117780463891686 0.354064915193928 0.3300801690846785
0.41882436625485764 0.2235873107420786 0.2626667008837242 0.5315294671600004 0.22189651225216686 0.2483012342765421
0.20903865059314877 0.10876544435178309 0.09524368238410347 0.19132396437459293 0.2589499488242493 0.047512357880593825
0.09340256931445365 0.21573997949457394 0.20603222442150326 0.2967881403088809 0.14789126535531694 0.16098314157343324
0.09816109614521967 0.2880149181484423 0.16926941416432428 0.31657336229613786 0.223740179273447 0.36243954331619566
0.23010312400664212 0.18142111634083247 0.09145342074829327 0.13673061304296383 0.15793192240253812 0.39011831250805984
0.1991998059921069 0.10156146246246098 0.3849010808429142 0.0881478791445236 0.16013650759074277 0.19711968629417015
0.4016786800782044 0.07823578988552471 0.14020776753799696 0.5023386707699024 0.293710143526295 0.335026469347129
0.2474666963097846 0.3371099230764066 0.19518611480038212 0.28461375398120203 0.26391261085086076 0.36106776549116043
0.15934775969578316 0.19130491093837165 0.34083868483433516 0.27871883602060604 0.2826885904953271 0.42072288572523564
0.25301784645995234 0.5855436458008576 0.2689720951371519 0.37495876345210216 0.15890187173557613 0.28921488850030397
0.24694369649618467 0.3415607778708021 0.21544950645207211 0.10172816847694835 0.41757260933183626 0.3335740556725899
0.2517443755340024 0.22462377258195246 0.25145572241841185 0.09560756036550988 0.12030644620525849 0.21480795627088006
0.2055064528513309 0.26367836183869087 0.09028587392189658 0.379683094964845 0.25758071745005484 0.3341784672531997
0.32053399515865766 0.2116790523627605 0.16797417179443333 0.16833461849684092 0.4093969826477258 0.15591266661060232
0.24434325723421077 0.17994712403470658 0.12531207411385614 0.339537193448022 0.17707723598880348 0.13897104400083635
0.3830466837092748 0.22212302274956755 0.2892600736347748 0.29556541254866114 0.20703627267715846 0.2869809239862663
0.24367107926221682 0.2712350358745908 0.23002899676759694 0.2318924086043564 0.2540675188903997 0.33614421499944624
0.019886211950346122 0.0932570254696192 0.2390129216528939 0.08472306991141412 0.37765363748446523 0.40022357080322
0.21236019340397538 0.23737717593657237 0.1925989039925931 0.1224321767344233 0.2194722213588347 0.21606500296345726
0.28561923219286667 0.3046932356206385 0.14974623289040895 0.20800549776544358 0.3769917791156211 0.3625302161977543
0.15749294504342953 0.24775423052227064 0.14982419167579863 0.3001723293186831 0.2735919415503967 0.17369252744049166
0.32442419381980825 0.26612418213506145 0.2881728271515097 0.1587657658637066 0.39144272014554793 0.2831343231159464
0.23480207635809888 0.14659602745266914 0.17147839947208787 0.23297586562560296 0.32874038215950524 0.2590414089528228
0.4092402376203347 0.3550934147563597 0.23575076435846268 0.1111834117870063 0.20685215916000904 0.23490824628202672
0.21688689052758162 0.2559756098586366 0.2416323922858888 0.1655094317528531 0.41942382349973284 0.10396868492353781
0.3634231219776849 0.35331157108168026 0.20597836285108675 0.5234767703663862 0.05064748386319373 0.31038653978842773
0.2326267142055456 0.3148749859111333 0.21994947944842885 0.2544757547103411 0.2618402121513994 0.0869889702139616
0.0699428991330619 0.3609711425748484 0.07314501435488707 0.16304974959893986 0.3030817013197985 0.3091373990377063
0.3962731819099505 0.23217718827202022 0.1846473592729071 0.1821419531812859 0.1659403762416334 0.3192291210809092
0.4184294190743877 0.2523336370948247 0.31148147465198867 0.12151572665046467 0.2358389976721978 0.19063619093920695
0.24722318144470518 0.30378974774988987 0.1684169547680684 0.25267026783462193 0.40629564224024106 0.14992903310146305
0.1874687734401015 0.2806341683562925 0.28226399045617395 0.3557180864631394 0.08501407488882745 0.41126730527328215
0.1795291089348181 0.07871724534812921 0.3932155651243313 0.053886474215606495 0.03644917992714666 0.22801094823159657
0.3924429854893532 0.23750698159582065 0.24497500816535456 0.30611036478564996 0.25028032404281814 0.1939501277018125
0.18902490872433525 0.32543867898255135 0.10775568191928092 0.33050958262330477 0.2375357068476332 0.19780636706081126
0.046956334684803314 0.3263265931168831 0.21122922463178306 0.39494447204281163 0.23986859115629494 0.34914049505103273
0.16336198748099626 0.19887827470321673 0.09252007314386426 0.30829755764422045 0.40244702341070593 0.09761936825455966
0.18954380027225884 0.2678976023499243 0.26119383156809495 0.294088335173696 0.17867778259368514 0.20558141237778288
0.28398521359300216 0.2817123891519989 0.30395015614267595 0.3515924074413491 0.02279086615471021 0.22616598729684917
0.30594098501562733 0.20583292291853225 0.18715024741504527 0.11449683074563333 0.3047839265349222 0.3276867311682691
0.048238111335901585 0.21177600241338507 0.23562801451945017 0.3731105594023617 0.3017749426576567 0.38229821443691125
0.305614505362665 0.3680600765334366 0.16578041374143498 0.07728243764335854 0.2274627213446672 0.005166600364336582
0.36578962628476264 0.42918159843861553 0.19819236384345373 0.20381337680282902 0.0791933607718096 0.12755841234971188
0.18290415453846154 0.27050605858626386 0.3455886285782569 0.12948419780444115 0.3100266741239568 0.1028063945994947
0.07157886123535268 0.15101728574022227 0.22426385860670706 0.14148059657563264 0.1600936025867687 0.28353555412964604
0.08673055933508617 0.2033617338973115 0.20973120747243357 0.39038751188231346 0.2673316097619862 0.1264458017950432
0.12323515259604972 0.30299523595456335 0.19741377617024883 0.29114692615321003 0.22189620088493744 0.33240193607839164
0.08399209671382468 0.14216998342147863 0.26238171784351244 0.1791097678236075 0.23777602947563373 0.2787938810124958
0.5613918292387561 0.2265735537661893 0.3164429231528191 0.06634715856536513 0.43665300509032773 0.3213365115964933
0.38823124380494256 0.29963621600732215 0.35404938604377567 0.2856580940177864 0.44970072348800694 0.3430039637666939
0.3037880758226664 0.2481267002226713 0.20867157218856464 0.16573828724121226 0.42113497409216516 0.17703196983431183
0.23495824105986193 0.3093276412937688 0.27092394781067664 0.40029048669252976 0.1960392937871684 0.469122692781715
0.32527430167400195 0.19077534897472784 0.23178334476556464 0.5368420232145823 0.3048812849488877 0.4368785329165964
0.271817845367861 0.12522766290615273 0.17023759635929675 0.29890980199903927 0.2929343856307587 0.14172900115604314
0.40400916105160567 0.2642105686276428 0.1546960866252307 0.27815717387412453 0.2850777846247009 0.11773557438826113
0.21986545788040474 0.2681597511071329 0.20843195028468126 0.22977355773662983 0.1233334821316831 0.41396789229974207
0.12618335163143868 0.2335703508426726 0.2609141456395245 0.37465532134571083 0.317586047650654 0.3823355908623012
0.2599461377068189 0.2314878382203853 0.3754112535499322 0.2380154735625785 0.2251124231201329 0.2691324710418023
0.28809615922061066 0.08661409622597294 0.2808863496799956 0.2700778596421023 0.20317832862830132 0.3224102953473742
0.10358979392963263 0.3266399140856029 0.2723316696155903 0.4081615825406362 0.3287581897498375 0.3767952503100115
0.06220066661155704 0.3122904434214319 0.3760035063373104 0.2572453531664786 0.23613672722857706 0.3054755642059476
0.1340291280461255 0.328905604276012 0.13349479348019944 0.39041723738470796 0.20223934749130398 0.2816026562648947
0.3660213983231003 0.20977685839983595 0.30504361165507415 0.22097875077148985 0.22971779032629994 0.1865925723597695
0.2905250458745946 0.23436246708891878 0.5007652827061566 0.2985153858849208 0.2287837350895163 0.4763426601518784
0.23257822268719816 0.2048364004918357 0.13603172695689847 0.07958327879973343 0.24122658347570783 0.3736364193967572
0.30388414778145967 0.26184855656558653 0.4452346745207091 0.2791722027574533 0.10980906021547845 0.2332598439229983
0.38954658559747796 0.060639752013824044 0.2654999292669058 0.2110408098590072 0.19594673609162092 0.14765101708911435
0.41429881383989825 0.1469340256492726 0.1298160938181589 0.2794438077868254 0.25770052493274753 0.41489374915896027
0.20825678298601516 0.3846258563134436 0.34173800604113613 0.35684076068612625 0.20453459313708972 0.20310561981534242
0.38565700049096185 0.2402242368258966 0.2740222241787194 0.3162613500464466 0.08921240668633446 0.3418866700917853
0.02362882012855297 0.2993215460986754 0.11475155039784721 0.2652495891858239 0.5277540404545151 0.14364142811120284
0.23074273492321076 0.34483269594395377 0.08524750756956712 0.2065096377268978 0.17409135790505556 0.35265851920176794
0.19792756999582556 0.11324630046976375 0.33486651345273155 0.19743689677893844 0.21725007592535503 0.14639005306568095
0.24586257882655027 0.21520760507859665 0.22881728264226803 0.15141302897159825 0.4347911181888854 0.12074342172029723
0.30749086327244046 0.20235390906318243 0.31915775574138205 0.3444410763490561 0.4369284460913887 0.2759971671987724
0.32897539027810196 0.11953034399825194 0.1928371679413965 0.2619377112840033 0.3146594385591188 0.300604972829303
0.3825548540688032 0.21412870798306266 0.11824805935009941 0.3420025423376729 0.15592261759568687 0.3148237088656642
0.24343060233408678 0.3265906963118183 0.163636593665907 0.13600864900863344 0.4697218254002007 0.11646443307209556
0.4002357828162012 0.2897853833645947 0.2004692969965972 0.3297450994531572 0.20288638318752755 0.2163180268012843
0.2422069399669471 0.08621986157030875 0.18775624968237625 0.5052995482447149 0.24354466019975007 0.16151260659952643
0.19645205145889863 0.10036755259605731 0.43426800760662065 0.23310241834771722 0.23205019611076935 0.1637090397154009
0.07736360469757339 0.30117779465363076 0.3066586743482055 0.3642847499853188 0.03306848873399096 0.1444819258305704
0.27075597483462777 0.32317554036302143 0.3481918300568636 0.2904277561129557 0.22074819924635564 0.27675476076558253
0.23543016169604594 0.4354147082754453 0.18667778512172292 0.24464517273500777 0.3054155212191691 0.09901444509724514
0.2479937145858483 0.22707478471838968 0.05611196923988401 0.33142898892124745 0.37713537708134925 0.2872654127755742
0.19885074707280198 0.20843875123215255 0.16433032290790495 0.06976199895235993 0.1309985509968002 0.32527786862411334
0.1231189384266449 0.06480183515729687 0.1636102989587348 0.22559273782063785 0.35110808569056795 0.2652164781613109
0.34864483921351497 0.31451502264608366 0.36153682806703213 0.363396434489194 0.16042628155343872 0.0981381742025019
0.20775950567683063 0.19810155317938155 0.3039515332610578 0.2109138846430234 0.19241723831938526 0.26931910234158196
0.20780615129509294 0.30754663067910176 0.22278566268382752 0.2640156429031863 0.20558691677575958 0.535016221497885
0.1231024827961994 0.11725545988566602 0.25145594924130554 0.17439983114624055 0.35506048050993255 0.23778291719283806
0.2277223587519283 0.3067513357469355 0.2188879159201444 0.26452886813824317 0.3650489128896343 0.3649249582746324
0.3067861179681265 0.031212990167649862 0.19545356374920844 0.38044966920065937 0.34639772592952384 0.2723109266583148
0.09436701058281019 0.12409472210754927 0.22358320422259065 0.2379522500202012 0.24866001632831147 0.24649645689845204
0.4030918455926511 0.11365786678708306 0.1705156310777454 0.2020156657121479 0.28710709565953835 0.3061932357777252
0.25524797190476745 0.1452633324365576 0.14444114525539 0.315833864306662 0.33635217624835645 0.35060202705549265
0.21535297803122044 0.18649976183939115 0.18058196356343859 0.296810493123633 0.3016369282771132 0.23235847742483134
0.32165259992005846 0.17083187339208822 0.21527023693762573 0.17613680778285817 0.36534286216572676 0.20045737110362963
0.22714393960781334 0.2545062823738747 0.23600041674374642 0.1885608909884669 0.29701484749297136 0.1996813570251259
0.44776323844950605 0.2673570691761981 0.26157760585108536 0.23825223279376223 0.38258543841503284 0.36500980618818135
0.24082446531098603 0.09606438359176678 0.18296514605225978 0.42912239092487625 0.28749061751423 0.15286263375433182
0.3254860742774091 0.3089342968234895 0.39148371149857897 0.23867491612709674 0.2577673935797879 0.300600007745479
0.24855697326323387 0.44520964148832665 0.2867573757782549 0.35789086826656363 0.40504798414904425 0.24138090893423478
0.2630666722099635 0.09756340103649569 0.25926705010794787 0.2290100973796508 0.21447340653820804 0.30981126140551934
0.17213462215070868 0.09868949601534155 0.28679720532025776 0.09249407458746006 0.1866454010373308 0.23782914001242586
0.29802804129273297 0.4200867393968466 0.2312837555701253 0.17982752778117767 0.3192140314331657 0.4666253203941604
0.20170520334182146 0.37120685487529814 0.27037858233973416 0.19497121756176514 0.4538669134514135 0.43488079250928624
0.15340403298605998 0.32422277953647505 0.24809046746514227 0.18363501268214555 0.32636362594877677 0.19576395399792096
0.15791535614798097 0.17503198560618058 0.44953409405069794 0.19763987691475793 0.3185752562267343 0.47623061244662235
0.2939619520518325 0.14415372938111604 0.35081303781481343 0.23850420029785718 0.3496517975424936 0.40612712969247533
0.09012856010055606 0.19032235513243836 0.058127494645855454 0.2834830535153414 0.22978833908980845 0.2611531130206837
0.044946491639182656 0.3188931071879946 0.3392701599572946 0.22664238245165758 0.23554492627128898 0.10658116341275067
