P1,P2,similarity
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.646180017043926 0.5634841390066979 0.5012840340993749 0.4584045954490218 0.4926351997923896 0.4647688062237497,0.7400159944356108
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.7164273611417872 0.4224666302040056 0.5474567916583085 0.7367891518131084 0.5668283826662566 0.47132360999076706,0.6722766114602091
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.8952832525085813 0.9441367041988986 0.8413175798215481 0.6746847077420044 0.7994777863613812 0.8764971081664591,0.4510228706806772
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.7519436612721837 0.7198031685040501 0.8627608805661318 0.8413351604372994 0.6931721619040706 0.83258464262682,0.514736074986456
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.9027321646433253 0.6282473512032187 0.5931992244941715 0.7583333667724608 0.7780995399318612 0.8026803214374223,0.5249119179907248
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.8635686944254225 0.8112802759940665 0.6632676246030887 0.836840200273577 0.7435099314683601 0.8325451641055752,0.492627625754593
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.7009791586386287 0.7715806466122466 0.7527478619537399 0.831638922110648 0.8810888665078975 0.7767033867535794,0.5115355561638519
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.6494489182920884 0.7338182538484089 0.8437236244873781 0.6287615274559099 0.7320826575069078 0.8996304164222962,0.5517859049321566
0.1282426719029477 0.3203795128638892 0.41629767993657196 0.30135189669826534 0.30379367063216933 0.3616097424544685,0.6894808972612755 0.8268970059112275 0.8301708859990911 0.7715047716407487 0.7703140669716938 0.5930886405878524,0.5462917910225212
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.7559160926805318 0.764469385255331 0.49063224084466317 0.4258150842081064 0.6929427128597512 0.4267043583570721,0.660737243532048
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.7627572728593732 0.5930824239287136 0.5120761480717282 0.47787014198764644 0.607332006756762 0.34972672049118014,0.6875917044956756
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.529734904118807 0.45943543254565916 0.6053502547195648 0.24575802932703578 0.6082495342272846 0.553152285539567,0.739918897946403
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.3641256066839883 0.32969926677783046 0.5174483119594491 0.6107929344007736 0.3396520744399043 0.5272439173658295,0.7943965960040311
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.8540476592192998 0.7657721847889256 0.6439600070570246 0.795270600872607 0.8496859340814555 0.7495644981220747,0.5303373600729694
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.7312410120738532 0.5819643549850073 0.6240044770331491 0.6681796431308823 0.5668061700476159 0.8087911796541075,0.616329365668644
0.077092741630271 0.3973933020368481 0.26614208726795757 0.4047951535244559 0.5012627856985057 0.34027257172801745,0.7164600491452722 0.8331687851008868 0.9080919339726511 0.6787409888362982 0.8310066244487924 0.7067083685129314,0.5293899448080306
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.5536048528650545 0.5031178017278504 0.6009359524200953 0.6947908640988821 0.5115390708526061 0.4277752872476196,0.6489679875782806
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.265788990335486 0.31843903791886874 0.6119347582392491 0.3088025240007224 0.5258547090802019 0.3070729328098243,0.7647786309129848
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.42868811645634936 0.49419458525932247 0.4386354781506881 0.6111947809197461 0.6013667774170904 0.6316664486915091,0.6709721491950931
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.5274569844502597 0.3944173285035094 0.5293473015572396 0.46672335893331535 0.43720579898815126 0.4935203960002441,0.7335370444670654
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.3895259036702746 0.40350196548176137 0.5419427036027745 0.6284288878070178 0.6921197936066905 0.6231822575462944,0.6497363781357298
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.5065201563359374 0.7331304524551979 0.6142884785612684 0.38442339425095606 0.5410217527764829 0.6650749520868381,0.6161330585146062
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.6499794818044615 0.9190245405260274 0.8252259873510053 0.8302993355850253 0.6353459098882199 0.72665553486675,0.43090495079555413
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.7496010511721234 0.8485520060535967 0.7823472631932141 0.7766634914493923 0.7638081901232442 0.7317230497073326,0.4365052779118481
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.5835593551226882 0.7893315285856085 0.6730625825733453 0.7241675884502312 0.7465066029849934 0.8324666913066795,0.4816753507212341
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.7231320842029472 0.784575104442417 0.810220552921775 0.5669331678409265 0.6264732143275658 0.8530645195159263,0.47439421012248245
0.3069612613513532 0.16092623929572616 0.12989895370776383 0.18897689708604035 0.2936834567330686 0.23743868054794393,0.46838446464688244 0.7457624281209196 0.7921893264463998 0.761534932661184 0.814274568092382 0.5045261314054097,0.5038661350203993
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.4570439160557496 0.4901790835524081 0.48891027513796476 0.5878496151822281 0.3037829689581209 0.5106215425859062,0.7016772233411523
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.44926441145029905 0.602754770804063 0.6099951995873956 0.46475507415666456 0.4051502966223714 0.6119739570144345,0.6542892604038838
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.6529887248608857 0.5793666630556595 0.37055097692253985 0.4667678140058872 0.4941734760471815 0.42327652826114887,0.675254826101756
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.3917054555815395 0.4775728326690885 0.7684212365971339 0.641078510391378 0.35694947338567545 0.42795024258378767,0.6447656385459598
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.6732670594665474 0.5057781484988338 0.6834231837220909 0.5612968759911376 0.6052570054745551 0.6252869373579499,0.581947411730711
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.6458818854980728 0.8339841697969854 0.8597651227505794 0.8717637791935509 0.8245871084897443 0.8726098761388049,0.363111702257115
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.581940560227725 0.8253258383670931 0.8311247802060487 0.8079300927296433 0.42156112482578645 0.6377848586004448,0.47888938310103113
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.7606582847570337 0.7075873128371165 0.8202726175483046 0.7208280124324759 0.7017822277915953 0.951655234423736,0.41083308208448516
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.7712483704670675 0.5525224704368671 0.9715275271952055 0.7758092229847697 0.72519529700496 0.6891148649273123,0.4340442412791822
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.615181795974823 0.7232479757466193 0.8039847505917221 0.7630628221990983 0.9786000778552078 0.6045739073446088,0.42086872182846546
0.267422576201814 0.12320903130212815 0.22981777023589503 0.14448074355196044 0.15332620541754513 0.23310851128491947,0.8793793246271167 0.6347592005387963 0.5936272635985294 0.8766076711688364 0.7969839294643056 0.8920352703188437,0.40097001150640166
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.4623275738960438 0.5000925836997597 0.5492682984410749 0.5471406448620603 0.5338725960950523 0.5375657000819496,0.7055231744465685
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.265788990335486 0.31843903791886874 0.6119347582392491 0.3088025240007224 0.5258547090802019 0.3070729328098243,0.8264219447631427
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.3827393115268796 0.4867502858587859 0.5644546687037041 0.5110470009048774 0.4498532472983662 0.4474358605819166,0.7517688037336566
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.7838505793774981 0.7461594254961886 0.7274583456469051 0.7707031718207219 0.668185695221673 0.7771575850682918,0.48404533389595394
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.8642772837918823 0.8529218092379115 0.7149480087065212 0.8207523769878446 0.9140499071632924 0.7692489213064898,0.4042850011300696
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.5921610806386728 0.8738571566422334 0.783063985491747 0.8192869203891472 0.6909273001287037 0.7102310561159882,0.4834443477133158
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.6979021240975478 0.7613609656839333 0.895305987380057 0.683820922048947 0.7167004524394084 0.862592708039119,0.47227746399150927
0.1717621368579641 0.2814322891781975 0.40190792439596823 0.0706703511987016 0.26307989512022795 0.28067798211324607,0.8178121081885257 0.8838648510488986 0.759971391541165 0.7503357293999731 0.7072587579004269 0.9105125868094874,0.42780444466053763
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.43713295395630924 0.6288416223655998 0.46957771197432696 0.4868361698878495 0.5968008763466226 0.48928545727749,0.7328886640627681
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.5775947531227186 0.45675607892169057 0.41065628381624575 0.38192949233224543 0.43944941465164045 0.606167951389047,0.7695580214902171
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.5268139785529553 0.6174428623423481 0.3657603536813603 0.44015487929129915 0.5443821811813632 0.6372779044843524,0.7243003406268553
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.7854504499269244 0.9368872896766621 0.7396063180241578 0.5702156877140269 0.573858937870927 0.5675698665495033,0.5649486773917869
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.7773354921755593 0.8328070697922414 0.9004061845744135 0.7204479745885238 0.7855036680555181 0.8916426825727879,0.4435617905292544
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.822565398542248 0.8099846421404082 0.6089101480792657 0.7107599400541488 0.8249104470562304 0.6522049189477428,0.5335051301347961
0.42065920776081506 0.31493060508614457 0.21799493948852733 0.3010956142125009 0.2350670947643643 0.17205603010864962,0.8252701015539403 0.8094044994474326 0.9247539957355617 0.8032163200064654 0.9013229370560599 0.8762534016576903,0.4084429078215819
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.48148521730358024 0.6271737171393136 0.4752260113263753 0.5318088380557477 0.5492976352913401 0.42796220334424784,0.7002542958504461
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.4154590422761134 0.573977308012208 0.4298079620897451 0.507190768476297 0.49086378544789366 0.46997288689427547,0.7360332266987929
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.5372742596427753 0.5148453687804466 0.4592403714414207 0.549382494365179 0.4514361275493784 0.5080050253291432,0.7133884653494658
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.42105171874507447 0.3342166860877269 0.6115608559858297 0.44708490732057216 0.7429844933872005 0.4904146860160036,0.7118541310020952
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.4842599370407856 0.3718761169973014 0.3608939376194731 0.657874543237652 0.48348230830248606 0.4111573534979755,0.7303352709909083
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.5073463263957141 0.6937031945020484 0.5492456890003575 0.7461104599586076 0.38202995613991775 0.5688837788205279,0.6185045534533926
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.6792913825948197 0.865675769094119 0.6837766859455058 0.659237414306191 0.9597159725565003 0.7866296140471005,0.4532512343759008
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.7701956705804518 0.8595344975371069 0.7764455440924696 0.7718669346985275 0.8493235354995814 0.8043467144951665,0.42535757694753734
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.7302013307062734 0.7858996090442403 0.6671082495671337 0.9213804962619422 0.7257370490198581 0.7638769220269377,0.45220817992764684
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.8478022181344386 0.5103497093064385 0.7477513782336453 0.7708174496505418 0.6728016298999338 0.6508821748640731,0.5153461801377587
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.8010988802315908 0.7463865923824291 0.7120363647321972 0.5724786523999583 0.8299581093450005 0.7729013135139315,0.4901092096904632
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.6401862695367976 0.8447069396382869 0.9065271481096536 0.7158446002496385 0.7797682085245325 0.6794937541666729,0.46526223593264376
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.8010845306225637 0.9797354052310062 0.7666175268601665 0.8883487484585515 0.7720146565184459 0.7509102946419641,0.3926469436851136
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.8178121081885257 0.8838648510488986 0.759971391541165 0.7503357293999731 0.7072587579004269 0.9105125868094874,0.4194418574651653
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.6378239715823899 0.8771279387219866 0.7677073541288877 0.6420696642712646 0.6708173264140062 0.46281210924709104,0.5327041261081732
0.18230138472929996 0.1910154448204332 0.2932283603818754 0.1467769089915693 0.31487511218590947 0.2762609572606011,0.7026492342908975 0.8568023715459288 0.843845704959495 0.7754990667963771 0.7709476879396857 0.8896848221380393,0.42311235054500423
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.5596066578107355 0.4988236949049518 0.3915995326076589 0.6263355153472056 0.2744330106057399 0.7191253174201963,0.7236701385660761
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.5029002763808448 0.4858262915963906 0.48939776160217174 0.5011854314249072 0.7008020128637475 0.5028761202822987,0.7269776538757842
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.45203776267988627 0.7256837445943694 0.5070072592753694 0.4350036703260478 0.4792691329723345 0.4275824852041035,0.7294081949029135
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.5773819648430119 0.4303938069960514 0.3825553235341143 0.49338896422297895 0.5131397649906697 0.4929092706383163,0.7836981769910155
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.34255298751565383 0.49014892522334824 0.5830735589144613 0.5233536484308976 0.6496461643548213 0.49122558374842323,0.7309905034343185
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.4115056633999965 0.4933434105156378 0.396937892769407 0.41084961984598334 0.48900669335027735 0.48066042268438364,0.8122335278714728
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.3827393115268796 0.4867502858587859 0.5644546687037041 0.5110470009048774 0.4498532472983662 0.4474358605819166,0.7764067111267949
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.5642212333887009 0.6598624891441938 0.64271683431483 0.8366813262381225 0.7089274074397935 0.7061986318864613,0.5779045253501833
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.9344915547583255 0.7942077494724442 0.6370232328868229 0.848779033660789 0.8964982391114298 0.7322912907637358,0.45707159200957476
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.7086589268728238 0.9036396256679123 0.9441740742745703 0.5621418506680368 0.7259834510605325 0.8301796590274166,0.4609335899290269
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.7492482018084405 0.7919189810803757 0.678676717880355 0.9147799576890212 0.7413260029566814 0.7869030069984199,0.4905543965950525
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.6383126584386478 0.582725306775447 0.5891303027679575 0.7878738368458452 0.7267632209278287 0.6060836434730689,0.6115064373773637
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.7902027973085359 0.706711197125411 0.7029792389815664 0.842846414949481 0.6078240711641051 0.8925339035349961,0.5048826161263164
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.8459434158755552 0.6337805020426294 0.7384653409299975 0.7387042511474186 0.6584875084996846 0.8053873280368924,0.5258890901516324
0.28272402489443965 0.23562746626807696 0.18154954303177007 0.34122298283494024 0.28935912861679647 0.2871762886842276,0.7684214533925833 0.7782562002851438 0.6037954199272768 0.7542076906755053 0.8533688143122066 0.8193179478417335,0.5032643970438558
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.3807624873985098 0.409605777018145 0.45851747975434204 0.37077500678675424 0.3263035838810556 0.4570116482225274,0.8125423545613998
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.4130146434855642 0.5845352712515135 0.6384895862345321 0.3294240633565552 0.5860777297937653 0.48028371040050777,0.70969201206537
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.4408777953800866 0.455837463556022 0.5673171890980111 0.6190885625105191 0.596717341697821 0.3756994504175601,0.6745835193522062
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.7646177057183944 0.6893807895216852 0.7528702415132599 0.6825467590268228 0.6871136067035527 0.6576398996585553,0.5166219572766972
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.8742042909673062 0.8454104380400944 0.6266617511295821 0.7995580362824254 0.6514122635537595 0.7798343417426835,0.44927802373759834
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.6052401773594995 0.5830317257346103 0.7641386209946662 0.8332717697137797 0.633758275806275 0.794987854881043,0.5004132328673859
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.6103223115245469 0.680678011351673 0.6665818183779422 0.7141151838767638 0.6522130636988015 0.7819945651258985,0.5301191837068512
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.7789788659958778 0.687650109944032 0.9015643459486121 0.7892422654337141 0.6448972896496752 0.68289709468354,0.4689261152139795
0.2943496934783131 0.26257755398238214 0.32222840809882736 0.03942021831587769 0.18401368506556642 0.2749659905486027,0.7725996039330277 0.7283758091372031 0.6992703333527803 0.6444976606985817 0.7356217714236484 0.7625595753086172,0.5006688972786415
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.5238214609806264 0.5784423579598212 0.5852313076249255 0.32226648195794316 0.32090273006416126 0.3376250502541279,0.7144922632047365
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.4703446498505203 0.6909930407868101 0.46795070092475544 0.500739413752282 0.5491942886849788 0.6540625361809397,0.6322062016745674
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.4136888571628061 0.5626071234229891 0.6738990605311956 0.4007734832007138 0.43044270216891434 0.4573217783665938,0.680909529840731
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.7141376768693322 0.7113290604093672 0.6548391062834168 0.7445578551590499 0.6951455346461111 0.6103704285319679,0.5043024063946746
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.6278880989336159 0.5746390225321893 0.8167315270251242 0.8273556682243199 0.8365443818268211 0.887041375012513,0.4238152249388372
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.7871632505516858 0.6879316133342335 0.8799500255645387 0.7431904749683156 0.6841194555645101 0.9031518363480877,0.4113747794007783
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.654407444492086 0.738094087060582 0.6997528230654398 0.8875530920299416 0.6275795003154452 0.8141912781164394,0.4541534784839472
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.6660649086283668 0.6847539424099023 0.816935604519986 0.686563323661707 0.644822299534987 0.7182306634337977,0.48854319392876827
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.5910187347995577 0.7317802244139157 0.9116668350910724 0.6461716450213912 0.6310183521185618 0.7885224546030933,0.46555134072099624
0.22941954673309028 0.17482642415372723 0.14084678441480436 0.19783627857481956 0.17175064181052596 0.2720287693239591,0.7477737956740879 0.7689888333152832 0.674106601745096 0.7650200925683651 0.6724972977048741 0.9281808151027295,0.4359275566530647
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.45449296587338656 0.39182719138624067 0.5086321991523757 0.639400007670291 0.5115313292623348 0.5559395307369412,0.7332726034152933
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.7433453343127902 0.5540726171097548 0.5156941070727319 0.45946271944922246 0.44061775653215074 0.5586092658642907,0.6615497324526682
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.3131242619526446 0.4801092614763704 0.47657305709844977 0.5638858433780205 0.5246234161961886 0.5631114611481426,0.7537298280944743
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.45743491189996266 0.41805921331551404 0.3731045236300954 0.43040753608720467 0.5142306319571612 0.49688619541362966,0.7808357809206331
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.6149509809836756 0.4529365704667259 0.7139316048279316 0.5745278131011192 0.5280804297492231 0.39685026152527525,0.6889761707460217
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.7091634778837628 0.4958464292705346 0.3209350169021579 0.6123071148718318 0.6556382842743456 0.3804298355908027,0.6642233074188316
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.5958275348969706 0.515351203762165 0.5321295603088445 0.3446288721399986 0.5181340168162073 0.46906898958060883,0.7244849176789754
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.78293801185223 0.9253140471922394 0.8795362486036485 0.6394676776579029 0.7385192857458225 0.8905114845467632,0.42595420442134124
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.7962844317019718 0.6646229364857027 0.5392401768436028 0.931284707413963 0.6307296942156184 0.8319580696376709,0.4886950150274862
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.7034887231762273 0.7270340881779627 0.8418740378387763 0.8008291983047545 0.6700706967491725 0.6485941411646232,0.5145345449528939
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.7938898758627668 0.8076256567491186 0.9482309889714006 0.751480685829153 0.7276041175613273 0.939355230894983,0.41649479122881705
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.6002258966912768 0.7227487352423986 0.8984028308724035 0.6303653526784636 0.7784067959567339 0.7528793157806428,0.5185583181097766
0.14127031271708218 0.14133430702502064 0.37074529824738367 0.2853166674917081 0.3342021980596678 0.2556522033970148,0.8854567441028424 0.657921189126782 0.8107112619424425 0.5782620431208635 0.7258132147945028 0.9537175266693796,0.46137259666903263
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.522020683239404 0.4407186350456549 0.4964650465781847 0.484788942567973 0.5538671311537039 0.22861387297425162,0.7565045301601592
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.5343130978625688 0.6575231837936889 0.564086094299522 0.5164112087041779 0.4114541763702394 0.4359123021270581,0.6987189115462017
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.46751054065102515 0.3902102291688804 0.3815267701760693 0.6034128047109566 0.5472170152282522 0.4947585217273621,0.7115904218997059
0.3169617371610926 0.18242601172645911 0.40397241020367675 0.270679889147742 0.13192013869462044 0.10803537828299639,0.5366007412954803 0.44501233265755297 0.35826918505051036 0.41398269589128267 0.4952503136092067 0.7237541258576944,0.6706228758687924
